Australian,Airline,InFlights,OutFlights,Year
Melbourne,Malaysia Airlines,62.0,62.0,2012
Melbourne,Philippine Airlines,22.0,22.0,2012
Melbourne,Qantas Airways,221.0,219.0,2012
Melbourne,Qatar Airways,31.0,31.0,2012
Melbourne,Royal Brunei Airlines,31.0,31.0,2012
Melbourne,Singapore Airlines,93.0,93.0,2012
Melbourne,Thai Airways International,53.0,53.0,2012
Melbourne,United Airlines,30.0,30.0,2012
Melbourne,Vietnam Airlines,31.0,31.0,2012
Melbourne,Virgin Australia,111.0,110.0,2012
Norfolk Island,Air New Zealand,5.0,5.0,2012
Perth,Air Mauritius,9.0,9.0,2012
Perth,Air New Zealand,31.0,31.0,2012
Perth,AirAsia X,35.0,35.0,2012
Perth,Cathay Pacific Airways,44.0,41.0,2012
Perth,China Southern Airlines,13.0,13.0,2012
Perth,Emirates,62.0,62.0,2012
Perth,Garuda Indonesia,93.0,93.0,2012
Perth,Indonesia AirAsia,93.0,92.0,2012
Perth,Jetstar,84.0,84.0,2012
Perth,Jetstar Asia,31.0,31.0,2012
Perth,Malaysia Airlines,44.0,45.0,2012
Perth,Qantas Airways,74.0,72.0,2012
Perth,Qatar Airways,13.0,13.0,2012
Perth,Singapore Airlines,93.0,93.0,2012
Perth,South African Airways,27.0,27.0,2012
Perth,Thai Airways International,31.0,31.0,2012
Perth,Tigerair,31.0,31.0,2012
Perth,Virgin Australia,58.0,58.0,2012
Sunshine Coast,Air New Zealand,10.0,10.0,2012
Sydney,Aerolineas Argentinas,12.0,12.0,2012
Sydney,Air Austral,9.0,9.0,2012
Sydney,Air Caledonie,18.0,17.0,2012
Sydney,Air Canada,30.0,31.0,2012
Sydney,Air China,40.0,40.0,2012
Sydney,Air New Zealand,290.0,291.0,2012
Sydney,Air Niugini,5.0,9.0,2012
Sydney,Air Vanuatu,30.0,31.0,2012
Sydney,AirAsia X,31.0,31.0,2012
Sydney,Asiana Airlines,29.0,29.0,2012
Sydney,British Airways,31.0,31.0,2012
Sydney,Cathay Pacific Airways,115.0,115.0,2012
Sydney,China Airlines,17.0,17.0,2012
Sydney,China Eastern Airlines,31.0,31.0,2012
Sydney,China Southern Airlines,62.0,62.0,2012
Sydney,Delta Air Lines,31.0,31.0,2012
Sydney,Emirates,155.0,155.0,2012
Sydney,Etihad Airways,49.0,49.0,2012
Sydney,Fiji Airways,56.0,56.0,2012
Sydney,Garuda Indonesia,62.0,62.0,2012
Sydney,Hawaiian Airlines,31.0,31.0,2012
Sydney,Japan Airlines,31.0,31.0,2012
Sydney,Jetstar,189.0,189.0,2012
Sydney,Korean Air,31.0,31.0,2012
Sydney,LATAM Airlines,24.0,25.0,2012
Sydney,Malaysia Airlines,62.0,62.0,2012
Sydney,Philippine Airlines,22.0,22.0,2012
Sydney,Qantas Airways,673.0,673.0,2012
Sydney,Scoot,31.0,31.0,2012
Sydney,Singapore Airlines,124.0,124.0,2012
Sydney,Thai Airways International,53.0,53.0,2012
Sydney,United Airlines,62.0,60.0,2012
Sydney,Vietnam Airlines,30.0,30.0,2012
Sydney,Virgin Atlantic Airways,31.0,31.0,2012
Sydney,Virgin Australia,166.0,168.0,2012
Sydney,Virgin Samoa,13.0,13.0,2012
Adelaide,Air New Zealand,18.0,18.0,2012
Adelaide,Cathay Pacific Airways,31.0,31.0,2012
Adelaide,Malaysia Airlines,27.0,26.0,2012
Adelaide,Qantas Airways,13.0,13.0,2012
Adelaide,Singapore Airlines,43.0,43.0,2012
Adelaide,Virgin Australia,22.0,22.0,2012
Brisbane,Air Caledonie,8.0,8.0,2012
Brisbane,Air New Zealand,117.0,117.0,2012
Brisbane,Air Niugini,50.0,47.0,2012
Brisbane,Air Vanuatu,13.0,13.0,2012
Brisbane,Cathay Pacific Airways,48.0,49.0,2012
Brisbane,China Airlines,25.0,24.0,2012
Brisbane,China Southern Airlines,17.0,17.0,2012
Brisbane,Emirates,93.0,93.0,2012
Brisbane,Etihad Airways,13.0,13.0,2012
Brisbane,Eva Air,8.0,8.0,2012
Brisbane,Fiji Airways,31.0,31.0,2012
Brisbane,Jetstar,13.0,26.0,2012
Brisbane,Korean Air,17.0,17.0,2012
Brisbane,Malaysia Airlines,22.0,22.0,2012
Brisbane,Nauru Airlines,5.0,4.0,2012
Brisbane,Qantas Airways,176.0,144.0,2012
Brisbane,Singapore Airlines,93.0,93.0,2012
Brisbane,Solomon Airlines,18.0,18.0,2012
Brisbane,Thai Airways International,22.0,22.0,2012
Brisbane,Virgin Australia,355.0,356.0,2012
Brisbane,Virgin Samoa,5.0,4.0,2012
Cairns,Air New Zealand,27.0,27.0,2012
Cairns,Air Niugini,40.0,39.0,2012
Cairns,Airlines PNG,9.0,8.0,2012
Cairns,Cathay Pacific Airways,31.0,31.0,2012
Cairns,Jetstar,82.0,73.0,2012
Cairns,Qantas Airways,53.0,53.0,2012
Cairns,United Airlines,9.0,9.0,2012
Darwin,Jetstar,93.0,93.0,2012
Darwin,Silk Air,18.0,17.0,2012
Gold Coast,Air New Zealand,32.0,32.0,2012
Gold Coast,AirAsia X,22.0,21.0,2012
Gold Coast,Jetstar,92.0,92.0,2012
Gold Coast,Scoot,22.0,22.0,2012
Gold Coast,Virgin Australia,26.0,26.0,2012
Melbourne,Air China,19.0,19.0,2012
Melbourne,Air New Zealand,154.0,153.0,2012
Melbourne,Air Vanuatu,5.0,5.0,2012
Melbourne,AirAsia X,31.0,31.0,2012
Melbourne,Cathay Pacific Airways,93.0,93.0,2012
Melbourne,China Eastern Airlines,31.0,31.0,2012
Melbourne,China Southern Airlines,45.0,45.0,2012
Melbourne,Emirates,123.0,123.0,2012
Melbourne,Etihad Airways,31.0,31.0,2012
Melbourne,Fiji Airways,21.0,21.0,2012
Melbourne,Garuda Indonesia,40.0,40.0,2012
Melbourne,Jetstar,169.0,169.0,2012
Melbourne,Korean Air,13.0,13.0,2012
Melbourne,Malaysia Airlines,62.0,62.0,2012
Melbourne,Philippine Airlines,22.0,22.0,2012
Melbourne,Qantas Airways,214.0,213.0,2012
Melbourne,Qatar Airways,31.0,31.0,2012
Melbourne,Royal Brunei Airlines,31.0,30.0,2012
Melbourne,Singapore Airlines,93.0,93.0,2012
Melbourne,Thai Airways International,53.0,53.0,2012
Melbourne,United Airlines,31.0,30.0,2012
Melbourne,Vietnam Airlines,27.0,27.0,2012
Melbourne,Virgin Australia,110.0,110.0,2012
Norfolk Island,Air New Zealand,4.0,4.0,2012
Perth,Air Mauritius,8.0,9.0,2012
Perth,Air New Zealand,31.0,31.0,2012
Perth,AirAsia X,38.0,38.0,2012
Perth,Cathay Pacific Airways,41.0,41.0,2012
Perth,China Southern Airlines,14.0,14.0,2012
Perth,Emirates,62.0,62.0,2012
Perth,Garuda Indonesia,87.0,87.0,2012
Perth,Indonesia AirAsia,93.0,93.0,2012
Perth,Jetstar,75.0,75.0,2012
Perth,Jetstar Asia,31.0,31.0,2012
Perth,Malaysia Airlines,44.0,44.0,2012
Perth,Qantas Airways,70.0,71.0,2012
Perth,Qatar Airways,13.0,13.0,2012
Perth,Singapore Airlines,93.0,93.0,2012
Perth,South African Airways,29.0,29.0,2012
Perth,Thai Airways International,30.0,30.0,2012
Perth,Tigerair,31.0,31.0,2012
Perth,Virgin Australia,57.0,56.0,2012
Sunshine Coast,Air New Zealand,8.0,8.0,2012
Sydney,Aerolineas Argentinas,14.0,14.0,2012
Sydney,Air Austral,4.0,4.0,2012
Sydney,Air Caledonie,15.0,16.0,2012
Sydney,Air Canada,31.0,31.0,2012
Sydney,Air China,40.0,40.0,2012
Sydney,Air New Zealand,271.0,269.0,2012
Sydney,Air Niugini,9.0,7.0,2012
Sydney,Air Vanuatu,31.0,31.0,2012
Sydney,AirAsia X,31.0,31.0,2012
Sydney,Asiana Airlines,31.0,31.0,2012
Sydney,British Airways,31.0,31.0,2012
Sydney,Cathay Pacific Airways,119.0,118.0,2012
Sydney,China Airlines,18.0,18.0,2012
Sydney,China Eastern Airlines,31.0,31.0,2012
Sydney,China Southern Airlines,62.0,62.0,2012
Sydney,Delta Air Lines,31.0,31.0,2012
Sydney,Emirates,155.0,155.0,2012
Sydney,Etihad Airways,49.0,49.0,2012
Sydney,Fiji Airways,57.0,57.0,2012
Sydney,Garuda Indonesia,59.0,59.0,2012
Sydney,Hawaiian Airlines,31.0,31.0,2012
Sydney,Japan Airlines,31.0,31.0,2012
Sydney,Jetstar,170.0,170.0,2012
Sydney,Korean Air,31.0,31.0,2012
Sydney,LATAM Airlines,24.0,25.0,2012
Sydney,Malaysia Airlines,62.0,62.0,2012
Sydney,Philippine Airlines,22.0,22.0,2012
Sydney,Qantas Airways,656.0,658.0,2012
Sydney,Scoot,31.0,31.0,2012
Sydney,Singapore Airlines,124.0,124.0,2012
Sydney,Thai Airways International,53.0,53.0,2012
Sydney,United Airlines,62.0,61.0,2012
Sydney,Vietnam Airlines,27.0,27.0,2012
Sydney,Virgin Atlantic Airways,31.0,31.0,2012
Sydney,Virgin Australia,168.0,167.0,2012
Sydney,Virgin Samoa,13.0,13.0,2012
Adelaide,Air New Zealand,21.0,22.0,2012
Adelaide,Cathay Pacific Airways,30.0,30.0,2012
Adelaide,Malaysia Airlines,26.0,26.0,2012
Adelaide,Qantas Airways,15.0,13.0,2012
Adelaide,Singapore Airlines,43.0,43.0,2012
Adelaide,Virgin Australia,22.0,22.0,2012
Brisbane,Air Caledonie,9.0,9.0,2012
Brisbane,Air New Zealand,103.0,104.0,2012
Brisbane,Air Niugini,47.0,47.0,2012
Brisbane,Air Vanuatu,13.0,13.0,2012
Brisbane,Cathay Pacific Airways,48.0,47.0,2012
Brisbane,China Airlines,26.0,26.0,2012
Brisbane,China Southern Airlines,17.0,17.0,2012
Brisbane,Emirates,90.0,90.0,2012
Brisbane,Etihad Airways,13.0,13.0,2012
Brisbane,Eva Air,8.0,9.0,2012
Brisbane,Fiji Airways,33.0,33.0,2012
Brisbane,Jetstar,9.0,22.0,2012
Brisbane,Korean Air,16.0,16.0,2012
Brisbane,Malaysia Airlines,22.0,22.0,2012
Brisbane,Nauru Airlines,4.0,4.0,2012
Brisbane,Qantas Airways,171.0,141.0,2012
Brisbane,Singapore Airlines,90.0,90.0,2012
Brisbane,Solomon Airlines,17.0,17.0,2012
Brisbane,Thai Airways International,30.0,30.0,2012
Brisbane,Virgin Australia,315.0,318.0,2012
Brisbane,Virgin Samoa,5.0,4.0,2012
Cairns,Air New Zealand,22.0,22.0,2012
Cairns,Air Niugini,39.0,39.0,2012
Cairns,Airlines PNG,9.0,9.0,2012
Cairns,Cathay Pacific Airways,30.0,30.0,2012
Cairns,Jetstar,78.0,65.0,2012
Cairns,Qantas Airways,49.0,50.0,2012
Cairns,United Airlines,9.0,8.0,2012
Darwin,Jetstar,85.0,85.0,2012
Darwin,Silk Air,17.0,16.0,2012
Gold Coast,Air New Zealand,28.0,28.0,2012
Gold Coast,AirAsia X,21.0,22.0,2012
Gold Coast,Jetstar,86.0,87.0,2012
Gold Coast,Scoot,21.0,21.0,2012
Gold Coast,Virgin Australia,28.0,28.0,2012
Melbourne,Air China,19.0,19.0,2012
Melbourne,Air New Zealand,138.0,137.0,2012
Melbourne,Air Vanuatu,4.0,4.0,2012
Melbourne,AirAsia X,30.0,30.0,2012
Melbourne,Cathay Pacific Airways,90.0,90.0,2012
Melbourne,China Eastern Airlines,30.0,30.0,2012
Melbourne,China Southern Airlines,42.0,42.0,2012
Melbourne,Emirates,120.0,120.0,2012
Melbourne,Etihad Airways,30.0,30.0,2012
Melbourne,Fiji Airways,22.0,22.0,2012
Melbourne,Garuda Indonesia,39.0,39.0,2012
Melbourne,Jetstar,164.0,166.0,2012
Melbourne,Korean Air,13.0,13.0,2012
Melbourne,Malaysia Airlines,60.0,60.0,2012
Melbourne,Philippine Airlines,22.0,22.0,2012
Melbourne,Qantas Airways,205.0,204.0,2012
Melbourne,Qatar Airways,30.0,30.0,2012
Melbourne,Royal Brunei Airlines,30.0,30.0,2012
Melbourne,Singapore Airlines,90.0,90.0,2012
Melbourne,Thai Airways International,52.0,52.0,2012
Melbourne,United Airlines,29.0,28.0,2012
Melbourne,Vietnam Airlines,28.0,28.0,2012
Melbourne,Virgin Australia,108.0,108.0,2012
Norfolk Island,Air New Zealand,5.0,5.0,2012
Perth,Air Mauritius,9.0,9.0,2012
Perth,Air New Zealand,30.0,30.0,2012
Perth,AirAsia X,38.0,38.0,2012
Perth,Cathay Pacific Airways,43.0,43.0,2012
Perth,China Southern Airlines,13.0,13.0,2012
Perth,Emirates,62.0,62.0,2012
Perth,Garuda Indonesia,60.0,60.0,2012
Perth,Indonesia AirAsia,90.0,90.0,2012
Perth,Jetstar,80.0,80.0,2012
Perth,Jetstar Asia,30.0,30.0,2012
Perth,Malaysia Airlines,44.0,43.0,2012
Perth,Qantas Airways,74.0,72.0,2012
Perth,Qatar Airways,13.0,13.0,2012
Perth,Singapore Airlines,90.0,90.0,2012
Perth,South African Airways,30.0,30.0,2012
Perth,Thai Airways International,30.0,30.0,2012
Perth,Tigerair,32.0,32.0,2012
Perth,Virgin Australia,57.0,58.0,2012
Sunshine Coast,Air New Zealand,6.0,6.0,2012
Sydney,Aerolineas Argentinas,12.0,12.0,2012
Sydney,Air Caledonie,16.0,16.0,2012
Sydney,Air Canada,30.0,30.0,2012
Sydney,Air China,38.0,38.0,2012
Sydney,Air New Zealand,263.0,264.0,2012
Sydney,Air Niugini,9.0,8.0,2012
Sydney,Air Vanuatu,30.0,30.0,2012
Sydney,AirAsia X,30.0,30.0,2012
Sydney,Asiana Airlines,30.0,30.0,2012
Sydney,British Airways,30.0,30.0,2012
Sydney,Cathay Pacific Airways,116.0,116.0,2012
Sydney,China Airlines,15.0,15.0,2012
Sydney,China Eastern Airlines,30.0,30.0,2012
Sydney,China Southern Airlines,60.0,60.0,2012
Sydney,Delta Air Lines,30.0,30.0,2012
Sydney,Emirates,147.0,148.0,2012
Sydney,Etihad Airways,47.0,47.0,2012
Sydney,Fiji Airways,55.0,55.0,2012
Sydney,Garuda Indonesia,52.0,52.0,2012
Sydney,Hawaiian Airlines,30.0,30.0,2012
Sydney,Japan Airlines,30.0,30.0,2012
Sydney,Jetstar,203.0,207.0,2012
Sydney,Korean Air,30.0,30.0,2012
Sydney,LATAM Airlines,22.0,22.0,2012
Sydney,Malaysia Airlines,60.0,60.0,2012
Sydney,Philippine Airlines,22.0,22.0,2012
Sydney,Qantas Airways,656.0,654.0,2012
Sydney,Scoot,30.0,30.0,2012
Sydney,Singapore Airlines,120.0,120.0,2012
Sydney,Thai Airways International,52.0,52.0,2012
Sydney,United Airlines,59.0,59.0,2012
Sydney,Vietnam Airlines,30.0,30.0,2012
Sydney,Virgin Atlantic Airways,30.0,30.0,2012
Sydney,Virgin Australia,155.0,157.0,2012
Sydney,Virgin Samoa,13.0,14.0,2012
Adelaide,Air New Zealand,24.0,24.0,2012
Adelaide,Cathay Pacific Airways,31.0,31.0,2012
Adelaide,Malaysia Airlines,27.0,27.0,2012
Adelaide,Qantas Airways,13.0,13.0,2012
Adelaide,Singapore Airlines,44.0,44.0,2012
Adelaide,Virgin Australia,22.0,22.0,2012
Brisbane,Air Caledonie,8.0,8.0,2012
Brisbane,Air New Zealand,104.0,104.0,2012
Brisbane,Air Niugini,47.0,48.0,2012
Brisbane,Air Vanuatu,13.0,13.0,2012
Brisbane,Cathay Pacific Airways,48.0,49.0,2012
Brisbane,China Airlines,26.0,26.0,2012
Brisbane,China Southern Airlines,18.0,18.0,2012
Brisbane,Emirates,93.0,93.0,2012
Brisbane,Etihad Airways,13.0,13.0,2012
Brisbane,Eva Air,8.0,8.0,2012
Brisbane,Fiji Airways,31.0,31.0,2012
Brisbane,Jetstar,8.0,22.0,2012
Brisbane,Korean Air,17.0,17.0,2012
Brisbane,Malaysia Airlines,22.0,22.0,2012
Brisbane,Nauru Airlines,5.0,6.0,2012
Brisbane,Qantas Airways,175.0,143.0,2012
Brisbane,Singapore Airlines,93.0,93.0,2012
Brisbane,Solomon Airlines,17.0,18.0,2012
Brisbane,Thai Airways International,23.0,23.0,2012
Brisbane,Virgin Australia,325.0,326.0,2012
Brisbane,Virgin Samoa,4.0,4.0,2012
Cairns,Air New Zealand,21.0,21.0,2012
Cairns,Air Niugini,40.0,40.0,2012
Cairns,Airlines PNG,9.0,9.0,2012
Cairns,Cathay Pacific Airways,31.0,31.0,2012
Cairns,China Eastern Airlines,1.0,1.0,2012
Cairns,Jetstar,71.0,62.0,2012
Cairns,Qantas Airways,54.0,54.0,2012
Cairns,United Airlines,8.0,9.0,2012
Darwin,Jetstar,88.0,88.0,2012
Darwin,Qantas Airways,0.0,2.0,2012
Darwin,Silk Air,18.0,19.0,2012
Gold Coast,Air New Zealand,33.0,33.0,2012
Gold Coast,AirAsia X,22.0,22.0,2012
Gold Coast,Jetstar,88.0,88.0,2012
Gold Coast,Scoot,22.0,23.0,2012
Gold Coast,Virgin Australia,25.0,25.0,2012
Melbourne,Air China,21.0,21.0,2012
Melbourne,Air New Zealand,140.0,141.0,2012
Melbourne,Air Vanuatu,1.0,1.0,2012
Melbourne,AirAsia X,40.0,40.0,2012
Melbourne,Cathay Pacific Airways,93.0,93.0,2012
Melbourne,China Eastern Airlines,31.0,31.0,2012
Melbourne,China Southern Airlines,47.0,47.0,2012
Melbourne,Emirates,124.0,124.0,2012
Melbourne,Etihad Airways,31.0,31.0,2012
Melbourne,Fiji Airways,17.0,17.0,2012
Melbourne,Garuda Indonesia,39.0,39.0,2012
Melbourne,Jetstar,173.0,176.0,2012
Melbourne,Korean Air,13.0,13.0,2012
Melbourne,Malaysia Airlines,62.0,62.0,2012
Melbourne,Philippine Airlines,20.0,20.0,2012
Melbourne,Qantas Airways,214.0,214.0,2012
Melbourne,Qatar Airways,31.0,31.0,2012
Melbourne,Royal Brunei Airlines,31.0,31.0,2012
Melbourne,Singapore Airlines,93.0,93.0,2012
Melbourne,Thai Airways International,54.0,53.0,2012
Melbourne,United Airlines,29.0,29.0,2012
Melbourne,Vietnam Airlines,31.0,31.0,2012
Melbourne,Virgin Australia,116.0,115.0,2012
Norfolk Island,Air New Zealand,4.0,4.0,2012
Perth,Air Mauritius,9.0,9.0,2012
Perth,Air New Zealand,31.0,31.0,2012
Perth,AirAsia X,41.0,40.0,2012
Perth,Cathay Pacific Airways,44.0,44.0,2012
Perth,China Southern Airlines,13.0,13.0,2012
Perth,Emirates,62.0,62.0,2012
Perth,Garuda Indonesia,62.0,62.0,2012
Perth,Indonesia AirAsia,93.0,93.0,2012
Perth,Jetstar,75.0,74.0,2012
Perth,Jetstar Asia,31.0,31.0,2012
Perth,Malaysia Airlines,43.0,44.0,2012
Perth,Qantas Airways,71.0,72.0,2012
Perth,Qatar Airways,13.0,13.0,2012
Perth,Singapore Airlines,97.0,97.0,2012
Perth,South African Airways,31.0,31.0,2012
Perth,Thai Airways International,30.0,30.0,2012
Perth,Tigerair,31.0,31.0,2012
Perth,Virgin Australia,62.0,62.0,2012
Sydney,Aerolineas Argentinas,13.0,13.0,2012
Sydney,Air Caledonie,19.0,18.0,2012
Sydney,Air Canada,31.0,31.0,2012
Sydney,Air China,41.0,41.0,2012
Sydney,Air New Zealand,276.0,277.0,2012
Sydney,Air Niugini,7.0,9.0,2012
Sydney,Air Vanuatu,30.0,30.0,2012
Sydney,AirAsia X,31.0,31.0,2012
Sydney,Asiana Airlines,31.0,31.0,2012
Sydney,British Airways,30.0,29.0,2012
Sydney,Cathay Pacific Airways,119.0,119.0,2012
Sydney,China Airlines,20.0,20.0,2012
Sydney,China Eastern Airlines,31.0,31.0,2012
Sydney,China Southern Airlines,62.0,62.0,2012
Sydney,Delta Air Lines,31.0,31.0,2012
Sydney,Emirates,155.0,155.0,2012
Sydney,Etihad Airways,49.0,49.0,2012
Sydney,Fiji Airways,54.0,54.0,2012
Sydney,Garuda Indonesia,53.0,53.0,2012
Sydney,Hawaiian Airlines,31.0,31.0,2012
Sydney,Japan Airlines,31.0,31.0,2012
Sydney,Jetstar,199.0,200.0,2012
Sydney,Korean Air,31.0,31.0,2012
Sydney,LATAM Airlines,25.0,25.0,2012
Sydney,Malaysia Airlines,62.0,62.0,2012
Sydney,Philippine Airlines,21.0,21.0,2012
Sydney,Qantas Airways,665.0,665.0,2012
Sydney,Scoot,31.0,31.0,2012
Sydney,Singapore Airlines,124.0,124.0,2012
Sydney,Thai Airways International,48.0,49.0,2012
Sydney,United Airlines,62.0,60.0,2012
Sydney,Vietnam Airlines,31.0,30.0,2012
Sydney,Virgin Atlantic Airways,31.0,31.0,2012
Sydney,Virgin Australia,166.0,165.0,2012
Sydney,Virgin Samoa,13.0,13.0,2012
Adelaide,Air New Zealand,26.0,26.0,2012
Adelaide,Cathay Pacific Airways,30.0,30.0,2012
Adelaide,Emirates,18.0,18.0,2012
Adelaide,Malaysia Airlines,30.0,30.0,2012
Adelaide,Qantas Airways,12.0,12.0,2012
Adelaide,Singapore Airlines,43.0,43.0,2012
Adelaide,Virgin Australia,21.0,21.0,2012
Brisbane,Air Caledonie,9.0,9.0,2012
Brisbane,Air New Zealand,73.0,73.0,2012
Brisbane,Air Niugini,49.0,48.0,2012
Brisbane,Air Vanuatu,13.0,13.0,2012
Brisbane,Cathay Pacific Airways,43.0,43.0,2012
Brisbane,China Airlines,26.0,26.0,2012
Brisbane,China Southern Airlines,17.0,17.0,2012
Brisbane,Emirates,90.0,90.0,2012
Brisbane,Etihad Airways,13.0,13.0,2012
Brisbane,Eva Air,9.0,9.0,2012
Brisbane,Fiji Airways,30.0,30.0,2012
Brisbane,Hawaiian Airlines,2.0,2.0,2012
Brisbane,Jetstar,9.0,21.0,2012
Brisbane,Korean Air,20.0,20.0,2012
Brisbane,Malaysia Airlines,21.0,21.0,2012
Brisbane,Nauru Airlines,8.0,8.0,2012
Brisbane,Qantas Airways,165.0,139.0,2012
Brisbane,Singapore Airlines,90.0,90.0,2012
Brisbane,Solomon Airlines,18.0,17.0,2012
Brisbane,Thai Airways International,30.0,30.0,2012
Brisbane,Virgin Australia,287.0,287.0,2012
Brisbane,Virgin Samoa,5.0,4.0,2012
Cairns,Air New Zealand,17.0,17.0,2012
Cairns,Air Niugini,41.0,38.0,2012
Cairns,Airlines PNG,13.0,13.0,2012
Cairns,Cathay Pacific Airways,30.0,30.0,2012
Cairns,China Eastern Airlines,9.0,9.0,2012
Cairns,Jetstar,55.0,46.0,2012
Cairns,Qantas Airways,52.0,52.0,2012
Cairns,United Airlines,9.0,9.0,2012
Darwin,Jetstar,81.0,82.0,2012
Darwin,Silk Air,17.0,16.0,2012
Gold Coast,Air New Zealand,16.0,16.0,2012
Gold Coast,AirAsia X,22.0,21.0,2012
Gold Coast,Jetstar,88.0,89.0,2012
Gold Coast,Scoot,22.0,21.0,2012
Gold Coast,Virgin Australia,30.0,30.0,2012
Melbourne,Air China,22.0,22.0,2012
Melbourne,Air New Zealand,135.0,132.0,2012
Melbourne,AirAsia X,39.0,38.0,2012
Melbourne,Cathay Pacific Airways,90.0,90.0,2012
Melbourne,China Eastern Airlines,30.0,30.0,2012
Melbourne,China Southern Airlines,60.0,60.0,2012
Melbourne,Emirates,120.0,120.0,2012
Melbourne,Etihad Airways,30.0,30.0,2012
Melbourne,Fiji Airways,18.0,18.0,2012
Melbourne,Garuda Indonesia,38.0,38.0,2012
Melbourne,Jetstar,146.0,145.0,2012
Melbourne,Korean Air,13.0,13.0,2012
Melbourne,Malaysia Airlines,60.0,60.0,2012
Melbourne,Philippine Airlines,13.0,13.0,2012
Melbourne,Qantas Airways,211.0,210.0,2012
Melbourne,Qatar Airways,30.0,30.0,2012
Melbourne,Royal Brunei Airlines,30.0,30.0,2012
Melbourne,Singapore Airlines,90.0,90.0,2012
Melbourne,Thai Airways International,60.0,60.0,2012
Melbourne,United Airlines,29.0,29.0,2012
Melbourne,Vietnam Airlines,30.0,30.0,2012
Melbourne,Virgin Australia,125.0,125.0,2012
Norfolk Island,Air New Zealand,4.0,4.0,2012
Perth,Air Mauritius,8.0,8.0,2012
Perth,Air New Zealand,30.0,30.0,2012
Perth,AirAsia X,38.0,38.0,2012
Perth,Cathay Pacific Airways,41.0,41.0,2012
Perth,China Southern Airlines,13.0,13.0,2012
Perth,Emirates,60.0,60.0,2012
Perth,Garuda Indonesia,60.0,60.0,2012
Perth,Indonesia AirAsia,90.0,90.0,2012
Perth,Jetstar,69.0,69.0,2012
Perth,Jetstar Asia,30.0,30.0,2012
Perth,Malaysia Airlines,44.0,43.0,2012
Perth,Qantas Airways,65.0,65.0,2012
Perth,Qatar Airways,13.0,13.0,2012
Perth,Singapore Airlines,120.0,120.0,2012
Perth,South African Airways,30.0,30.0,2012
Perth,Thai Airways International,26.0,26.0,2012
Perth,Tigerair,30.0,30.0,2012
Perth,Virgin Australia,60.0,59.0,2012
Sydney,Aerolineas Argentinas,13.0,13.0,2012
Sydney,Air Caledonie,15.0,17.0,2012
Sydney,Air Canada,30.0,30.0,2012
Sydney,Air China,47.0,47.0,2012
Sydney,Air New Zealand,275.0,274.0,2012
Sydney,Air Niugini,9.0,8.0,2012
Sydney,Air Vanuatu,30.0,30.0,2012
Sydney,AirAsia X,30.0,30.0,2012
Sydney,Asiana Airlines,30.0,30.0,2012
Sydney,British Airways,30.0,30.0,2012
Sydney,Cathay Pacific Airways,117.0,117.0,2012
Sydney,China Airlines,34.0,34.0,2012
Sydney,China Eastern Airlines,30.0,30.0,2012
Sydney,China Southern Airlines,60.0,60.0,2012
Sydney,Delta Air Lines,30.0,30.0,2012
Sydney,Emirates,150.0,150.0,2012
Sydney,Etihad Airways,47.0,47.0,2012
Sydney,Fiji Airways,53.0,53.0,2012
Sydney,Garuda Indonesia,52.0,52.0,2012
Sydney,Hawaiian Airlines,30.0,30.0,2012
Sydney,Japan Airlines,30.0,30.0,2012
Sydney,Jetstar,157.0,154.0,2012
Sydney,Korean Air,30.0,30.0,2012
Sydney,LATAM Airlines,25.0,25.0,2012
Sydney,Malaysia Airlines,60.0,60.0,2012
Sydney,Philippine Airlines,17.0,17.0,2012
Sydney,Qantas Airways,630.0,631.0,2012
Sydney,Scoot,30.0,30.0,2012
Sydney,Singapore Airlines,120.0,120.0,2012
Sydney,Thai Airways International,52.0,51.0,2012
Sydney,United Airlines,60.0,59.0,2012
Sydney,Vietnam Airlines,30.0,30.0,2012
Sydney,Virgin Atlantic Airways,30.0,30.0,2012
Sydney,Virgin Australia,159.0,160.0,2012
Sydney,Virgin Samoa,13.0,12.0,2012
Adelaide,Air New Zealand,31.0,31.0,2012
Adelaide,Cathay Pacific Airways,31.0,31.0,2012
Adelaide,Emirates,17.0,17.0,2012
Adelaide,Malaysia Airlines,31.0,31.0,2012
Adelaide,Qantas Airways,14.0,13.0,2012
Adelaide,Singapore Airlines,47.0,47.0,2012
Adelaide,Virgin Australia,23.0,23.0,2012
Brisbane,Air Caledonie,11.0,10.0,2012
Brisbane,Air New Zealand,89.0,89.0,2012
Brisbane,Air Niugini,49.0,48.0,2012
Brisbane,Air Vanuatu,14.0,14.0,2012
Brisbane,Cathay Pacific Airways,49.0,49.0,2012
Brisbane,China Airlines,26.0,26.0,2012
Brisbane,China Southern Airlines,18.0,18.0,2012
Brisbane,Emirates,93.0,93.0,2012
Brisbane,Etihad Airways,14.0,14.0,2012
Brisbane,Eva Air,10.0,11.0,2012
Brisbane,Fiji Airways,32.0,32.0,2012
Brisbane,Hawaiian Airlines,13.0,13.0,2012
Brisbane,Jetstar,10.0,22.0,2012
Brisbane,Korean Air,27.0,27.0,2012
Brisbane,Malaysia Airlines,23.0,23.0,2012
Brisbane,Nauru Airlines,10.0,10.0,2012
Brisbane,Qantas Airways,176.0,145.0,2012
Brisbane,Singapore Airlines,93.0,93.0,2012
