Australian,Airline,InFlights,OutFlights,Year
Perth,Singapore Airlines,106,106,2012
Perth,South African Airways,27,27,2012
Perth,Thai Airways International,31,31,2012
Perth,Tigerair,31,31,2012
Perth,Virgin Australia,62,62,2012
Sydney,Aerolineas Argentinas,14,14,2012
Sydney,Air Austral,9,9,2012
Sydney,Air Caledonie,27,26,2012
Sydney,Air Canada,31,31,2012
Sydney,Air China,49,49,2012
Sydney,Air Mauritius,7,7,2012
Sydney,Air New Zealand,301,300,2012
Sydney,Air Niugini,4,9,2012
Sydney,Fiji Airways,47,47,2012
Sydney,Air Vanuatu,26,26,2012
Sydney,Asiana Airlines,28,28,2012
Sydney,British Airways,62,62,2012
Sydney,Cathay Pacific Airways,124,124,2012
Sydney,China Airlines,22,22,2012
Sydney,China Eastern Airlines,31,31,2012
Sydney,China Southern Airlines,62,62,2012
Sydney,Delta Air Lines,31,31,2012
Sydney,Emirates,154,153,2012
Sydney,Etihad Airways,49,49,2012
Sydney,Garuda Indonesia,60,59,2012
Sydney,Hainan Airlines,9,10,2012
Sydney,Hawaiian Airlines,31,31,2012
Sydney,Japan Airlines,31,31,2012
Sydney,Jetstar,192,199,2012
Sydney,Korean Air,44,44,2012
Sydney,LATAM Airlines,30,30,2012
Sydney,Malaysia Airlines,62,62,2012
Sydney,Philippine Airlines,30,30,2012
Sydney,Qantas Airways,665,663,2012
Sydney,Singapore Airlines,124,124,2012
Sydney,Thai Airways International,62,62,2012
Sydney,United Airlines,62,61,2012
Sydney,Vietnam Airlines,31,31,2012
Sydney,Virgin Atlantic Airways,31,31,2012
Sydney,Virgin Australia,168,168,2012
Sydney,Virgin Samoa,12,12,2012
Adelaide,Air New Zealand,23,23,2012
Adelaide,Cathay Pacific Airways,29,29,2012
Adelaide,Malaysia Airlines,25,24,2012
Adelaide,Qantas Airways,13,12,2012
Adelaide,Singapore Airlines,29,29,2012
Adelaide,Virgin Australia,20,21,2012
Brisbane,Air Australia,17,19,2012
Brisbane,Air Caledonie,13,13,2012
Brisbane,Air New Zealand,83,82,2012
Brisbane,Air Niugini,50,45,2012
Brisbane,Fiji Airways,27,27,2012
Brisbane,Air Vanuatu,12,12,2012
Brisbane,Cathay Pacific Airways,45,46,2012
Brisbane,China Airlines,24,24,2012
Brisbane,China Southern Airlines,16,16,2012
Brisbane,Emirates,87,87,2012
Brisbane,Etihad Airways,12,12,2012
Brisbane,Eva Air,9,8,2012
Brisbane,Jetstar,13,13,2012
Brisbane,Korean Air,24,24,2012
Brisbane,Malaysia Airlines,21,21,2012
Brisbane,Nauru Airlines,5,4,2012
Brisbane,Qantas Airways,160,133,2012
Brisbane,Singapore Airlines,79,80,2012
Brisbane,Solomon Airlines,17,17,2012
Brisbane,Thai Airways International,22,22,2012
Brisbane,Virgin Australia,261,261,2012
Brisbane,Virgin Samoa,4,4,2012
Cairns,Air New Zealand,17,17,2012
Cairns,Air Niugini,37,37,2012
Cairns,Airlines PNG,9,9,2012
Cairns,Cathay Pacific Airways,29,29,2012
Cairns,Continental Micronesia,8,8,2012
Cairns,Jetstar,73,73,2012
Cairns,Qantas Airways,50,50,2012
Darwin,Indonesia AirAsia,17,17,2012
Darwin,Jetstar,82,81,2012
Gold Coast,Air New Zealand,24,24,2012
Gold Coast,AirAsia X,20,21,2012
Gold Coast,Jetstar,89,89,2012
Gold Coast,Virgin Australia,29,29,2012
Melbourne,Air Australia,9,9,2012
Melbourne,Air China,33,33,2012
Melbourne,Air Mauritius,5,5,2012
Melbourne,Air New Zealand,140,139,2012
Melbourne,Fiji Airways,12,12,2012
Melbourne,Air Vanuatu,,4,2012
Melbourne,AirAsia X,29,29,2012
Melbourne,Cathay Pacific Airways,87,87,2012
Melbourne,China Eastern Airlines,29,29,2012
Melbourne,China Southern Airlines,50,50,2012
Melbourne,Emirates,116,116,2012
Melbourne,Etihad Airways,29,29,2012
Melbourne,Garuda Indonesia,35,35,2012
Melbourne,Jetstar,121,125,2012
Melbourne,Korean Air,12,12,2012
Melbourne,Malaysia Airlines,58,58,2012
Melbourne,Philippine Airlines,30,30,2012
Melbourne,Qantas Airways,203,203,2012
Melbourne,Qatar Airways,29,29,2012
Melbourne,Royal Brunei Airlines,17,18,2012
Melbourne,Singapore Airlines,87,87,2012
Melbourne,Thai Airways International,49,50,2012
Melbourne,United Airlines,28,28,2012
Melbourne,Vietnam Airlines,29,29,2012
Melbourne,Virgin Australia,103,102,2012
Norfolk Island,Air New Zealand,4,4,2012
Perth,Air Mauritius,4,4,2012
Perth,Air New Zealand,33,32,2012
Perth,AirAsia X,29,29,2012
Perth,Cathay Pacific Airways,42,42,2012
Perth,China Southern Airlines,13,13,2012
Perth,Emirates,58,58,2012
Perth,Garuda Indonesia,87,87,2012
Perth,Indonesia AirAsia,80,79,2012
Perth,Jetstar,70,71,2012
Perth,Jetstar Asia,29,29,2012
Perth,Malaysia Airlines,41,41,2012
Perth,Qantas Airways,69,70,2012
Perth,Singapore Airlines,70,70,2012
Perth,South African Airways,25,25,2012
Perth,Thai Airways International,25,25,2012
Perth,Tigerair,29,29,2012
Perth,Virgin Australia,58,58,2012
Sydney,Aerolineas Argentinas,12,12,2012
Sydney,Air Austral,7,7,2012
Sydney,Air Caledonie,24,24,2012
Sydney,Air Canada,29,29,2012
Sydney,Air China,44,44,2012
Sydney,Air Mauritius,5,5,2012
Sydney,Air New Zealand,268,269,2012
Sydney,Air Niugini,4,8,2012
Sydney,Fiji Airways,47,47,2012
Sydney,Air Vanuatu,24,24,2012
Sydney,Asiana Airlines,25,25,2012
Sydney,British Airways,56,56,2012
Sydney,Cathay Pacific Airways,116,115,2012
Sydney,China Airlines,21,21,2012
Sydney,China Eastern Airlines,29,28,2012
Sydney,China Southern Airlines,52,52,2012
Sydney,Delta Air Lines,29,29,2012
Sydney,Emirates,144,144,2012
Sydney,Etihad Airways,56,56,2012
Sydney,Garuda Indonesia,55,55,2012
Sydney,Hainan Airlines,3,3,2012
Sydney,Hawaiian Airlines,29,29,2012
Sydney,Japan Airlines,29,29,2012
Sydney,Jetstar,139,144,2012
Sydney,Korean Air,29,29,2012
Sydney,LATAM Airlines,29,29,2012
Sydney,Malaysia Airlines,58,58,2012
Sydney,Philippine Airlines,30,30,2012
Sydney,Qantas Airways,613,616,2012
Sydney,Singapore Airlines,116,116,2012
Sydney,Thai Airways International,52,53,2012
Sydney,United Airlines,57,57,2012
Sydney,Vietnam Airlines,29,28,2012
Sydney,Virgin Atlantic Airways,29,29,2012
Sydney,Virgin Australia,121,121,2012
Sydney,Virgin Samoa,10,11,2012
Adelaide,Air New Zealand,25,26,2012
Adelaide,Cathay Pacific Airways,31,31,2012
Adelaide,Malaysia Airlines,27,27,2012
Adelaide,Qantas Airways,13,14,2012
Adelaide,Singapore Airlines,31,31,2012
Adelaide,Virgin Australia,21,20,2012
Brisbane,Air Caledonie,9,9,2012
Brisbane,Air New Zealand,92,92,2012
Brisbane,Air Niugini,51,47,2012
Brisbane,Fiji Airways,28,28,2012
Brisbane,Air Vanuatu,13,13,2012
Brisbane,Cathay Pacific Airways,49,48,2012
Brisbane,China Airlines,26,26,2012
Brisbane,China Southern Airlines,18,18,2012
Brisbane,Emirates,93,93,2012
Brisbane,Etihad Airways,14,14,2012
Brisbane,Eva Air,9,10,2012
Brisbane,Jetstar,15,17,2012
Brisbane,Korean Air,18,18,2012
Brisbane,Malaysia Airlines,22,22,2012
Brisbane,Nauru Airlines,4,4,2012
Brisbane,Qantas Airways,162,141,2012
Brisbane,Singapore Airlines,86,86,2012
Brisbane,Solomon Airlines,17,17,2012
Brisbane,Thai Airways International,24,24,2012
Brisbane,Virgin Australia,294,293,2012
Brisbane,Virgin Samoa,5,5,2012
Cairns,Air New Zealand,17,17,2012
Cairns,Air Niugini,40,39,2012
Cairns,Airlines PNG,9,9,2012
Cairns,Cathay Pacific Airways,31,31,2012
Cairns,Jetstar,72,72,2012
Cairns,Qantas Airways,51,51,2012
Cairns,United Airlines,9,9,2012
Darwin,Indonesia AirAsia,16,16,2012
Darwin,Jetstar,87,87,2012
Darwin,Silk Air,3,3,2012
Gold Coast,Air New Zealand,27,27,2012
Gold Coast,AirAsia X,22,22,2012
Gold Coast,Jetstar,92,92,2012
Gold Coast,Virgin Australia,31,31,2012
Melbourne,Air China,23,23,2012
Melbourne,Air Mauritius,4,4,2012
Melbourne,Air New Zealand,143,144,2012
Melbourne,Fiji Airways,12,12,2012
Melbourne,Air Vanuatu,,5,2012
Melbourne,AirAsia X,31,31,2012
Melbourne,Cathay Pacific Airways,93,93,2012
Melbourne,China Eastern Airlines,31,31,2012
Melbourne,China Southern Airlines,45,45,2012
Melbourne,Emirates,124,124,2012
Melbourne,Etihad Airways,31,31,2012
Melbourne,Garuda Indonesia,40,40,2012
Melbourne,Jetstar,139,145,2012
Melbourne,Korean Air,14,14,2012
Melbourne,Malaysia Airlines,62,62,2012
Melbourne,Philippine Airlines,31,31,2012
Melbourne,Qantas Airways,216,217,2012
Melbourne,Qatar Airways,31,31,2012
Melbourne,Royal Brunei Airlines,21,20,2012
Melbourne,Singapore Airlines,94,93,2012
Melbourne,Thai Airways International,55,54,2012
Melbourne,United Airlines,31,30,2012
Melbourne,Vietnam Airlines,31,31,2012
Melbourne,Virgin Australia,119,120,2012
Norfolk Island,Air New Zealand,4,4,2012
Perth,Air Mauritius,4,4,2012
Perth,Air New Zealand,35,35,2012
Perth,AirAsia X,31,31,2012
Perth,Cathay Pacific Airways,44,44,2012
Perth,China Southern Airlines,13,13,2012
Perth,Emirates,63,63,2012
Perth,Garuda Indonesia,90,90,2012
Perth,Indonesia AirAsia,77,77,2012
Perth,Jetstar,67,67,2012
Perth,Jetstar Asia,31,31,2012
Perth,Malaysia Airlines,45,44,2012
Perth,Qantas Airways,70,69,2012
Perth,Singapore Airlines,80,80,2012
Perth,South African Airways,26,26,2012
Perth,Thai Airways International,27,27,2012
Perth,Tigerair,31,31,2012
Perth,Virgin Australia,59,59,2012
Sydney,Aerolineas Argentinas,14,14,2012
Sydney,Air Austral,5,5,2012
Sydney,Air Caledonie,22,23,2012
Sydney,Air Canada,31,31,2012
Sydney,Air China,40,40,2012
Sydney,Air Mauritius,4,4,2012
Sydney,Air New Zealand,282,278,2012
Sydney,Air Niugini,5,8,2012
Sydney,Fiji Airways,55,54,2012
Sydney,Air Vanuatu,27,27,2012
Sydney,Asiana Airlines,26,26,2012
Sydney,British Airways,33,35,2012
Sydney,Cathay Pacific Airways,124,124,2012
Sydney,China Airlines,18,18,2012
Sydney,China Eastern Airlines,31,30,2012
Sydney,China Southern Airlines,49,49,2012
Sydney,Delta Air Lines,30,30,2012
Sydney,Emirates,155,155,2012
Sydney,Etihad Airways,62,62,2012
Sydney,Garuda Indonesia,61,61,2012
Sydney,Hawaiian Airlines,31,31,2012
Sydney,Japan Airlines,31,31,2012
Sydney,Jetstar,156,161,2012
Sydney,Korean Air,31,31,2012
Sydney,LATAM Airlines,26,27,2012
Sydney,Malaysia Airlines,62,62,2012
Sydney,Philippine Airlines,31,31,2012
Sydney,Qantas Airways,632,627,2012
Sydney,Singapore Airlines,120,120,2012
Sydney,Thai Airways International,50,50,2012
Sydney,United Airlines,62,61,2012
Sydney,Vietnam Airlines,31,31,2012
Sydney,Virgin Atlantic Airways,31,31,2012
Sydney,Virgin Australia,145,144,2012
Sydney,Virgin Samoa,14,13,2012
Adelaide,Air New Zealand,24,24,2012
Adelaide,Cathay Pacific Airways,30,30,2012
Adelaide,Malaysia Airlines,26,26,2012
Adelaide,Qantas Airways,14,12,2012
Adelaide,Singapore Airlines,30,30,2012
Adelaide,Virgin Australia,21,22,2012
Brisbane,Air Caledonie,9,9,2012
Brisbane,Air New Zealand,92,92,2012
Brisbane,Air Niugini,53,47,2012
Brisbane,Fiji Airways,29,29,2012
Brisbane,Air Vanuatu,14,13,2012
Brisbane,British Airways,1,,2012
Brisbane,Cathay Pacific Airways,47,48,2012
Brisbane,China Airlines,26,26,2012
Brisbane,China Southern Airlines,17,17,2012
Brisbane,Emirates,90,90,2012
Brisbane,Etihad Airways,13,13,2012
Brisbane,Eva Air,7,7,2012
Brisbane,Jetstar,23,29,2012
Brisbane,Korean Air,17,17,2012
Brisbane,Malaysia Airlines,22,22,2012
Brisbane,Nauru Airlines,4,5,2012
Brisbane,Qantas Airways,172,139,2012
Brisbane,Singapore Airlines,90,90,2012
Brisbane,Solomon Airlines,17,18,2012
Brisbane,Thai Airways International,26,26,2012
Brisbane,Virgin Australia,305,307,2012
Brisbane,Virgin Samoa,4,4,2012
Cairns,Air New Zealand,21,21,2012
Cairns,Air Niugini,39,39,2012
Cairns,Airlines PNG,9,9,2012
Cairns,Cathay Pacific Airways,30,30,2012
Cairns,Jetstar,61,61,2012
Cairns,Qantas Airways,51,51,2012
Cairns,United Airlines,9,9,2012
Darwin,Indonesia AirAsia,17,17,2012
Darwin,Jetstar,94,98,2012
Darwin,Silk Air,18,18,2012
Gold Coast,Air New Zealand,28,28,2012
Gold Coast,AirAsia X,22,21,2012
Gold Coast,Jetstar,83,83,2012
Gold Coast,Qantas Airways,1,,2012
Gold Coast,Virgin Australia,30,30,2012
Melbourne,Air China,21,21,2012
Melbourne,Air Mauritius,4,4,2012
Melbourne,Air New Zealand,137,137,2012
Melbourne,Fiji Airways,13,13,2012
Melbourne,Air Vanuatu,,1,2012
Melbourne,AirAsia X,30,30,2012
Melbourne,Cathay Pacific Airways,89,89,2012
Melbourne,China Eastern Airlines,30,30,2012
Melbourne,China Southern Airlines,42,42,2012
Melbourne,Emirates,120,120,2012
Melbourne,Etihad Airways,30,30,2012
Melbourne,Garuda Indonesia,38,38,2012
Melbourne,Jetstar,161,167,2012
Melbourne,Korean Air,12,12,2012
Melbourne,Malaysia Airlines,60,60,2012
Melbourne,Philippine Airlines,29,29,2012
Melbourne,Qantas Airways,209,209,2012
Melbourne,Qatar Airways,30,30,2012
Melbourne,Royal Brunei Airlines,30,30,2012
Melbourne,Singapore Airlines,90,90,2012
Melbourne,Thai Airways International,55,55,2012
Melbourne,United Airlines,30,30,2012
Melbourne,Vietnam Airlines,30,30,2012
Melbourne,Virgin Australia,107,105,2012
Norfolk Island,Air New Zealand,5,4,2012
Perth,Air Mauritius,5,5,2012
Perth,Air New Zealand,36,36,2012
Perth,AirAsia X,30,30,2012
Perth,Cathay Pacific Airways,43,43,2012
Perth,China Southern Airlines,13,13,2012
Perth,Emirates,60,60,2012
Perth,Garuda Indonesia,90,90,2012
Perth,Indonesia AirAsia,80,81,2012
Perth,Jetstar,75,75,2012
Perth,Jetstar Asia,30,30,2012
Perth,Malaysia Airlines,43,44,2012
Perth,Qantas Airways,72,72,2012
Perth,Singapore Airlines,90,90,2012
Perth,South African Airways,26,26,2012
Perth,Thai Airways International,25,25,2012
Perth,Tigerair,30,30,2012
Perth,Virgin Australia,56,55,2012
Sydney,Aerolineas Argentinas,11,11,2012
Sydney,Air Austral,5,4,2012
Sydney,Air Caledonie,17,16,2012
Sydney,Air Canada,30,30,2012
Sydney,Air China,41,41,2012
Sydney,Air Mauritius,4,4,2012
Sydney,Air New Zealand,263,263,2012
Sydney,Air Niugini,4,8,2012
Sydney,Fiji Airways,55,55,2012
Sydney,Air Vanuatu,26,26,2012
Sydney,AirAsia X,30,29,2012
Sydney,Asiana Airlines,26,26,2012
Sydney,British Airways,29,30,2012
Sydney,Cathay Pacific Airways,118,118,2012
Sydney,China Airlines,17,17,2012
Sydney,China Eastern Airlines,30,30,2012
Sydney,China Southern Airlines,48,48,2012
Sydney,Delta Air Lines,28,28,2012
Sydney,Emirates,150,150,2012
Sydney,Etihad Airways,52,52,2012
Sydney,Garuda Indonesia,60,60,2012
Sydney,Hawaiian Airlines,30,30,2012
Sydney,Japan Airlines,30,30,2012
Sydney,Jetstar,177,175,2012
Sydney,Korean Air,30,30,2012
Sydney,LATAM Airlines,23,23,2012
Sydney,Malaysia Airlines,60,60,2012
Sydney,Philippine Airlines,29,29,2012
Sydney,Qantas Airways,643,642,2012
Sydney,Singapore Airlines,120,120,2012
Sydney,Thai Airways International,47,48,2012
Sydney,United Airlines,60,60,2012
Sydney,Vietnam Airlines,30,30,2012
Sydney,Virgin Atlantic Airways,30,30,2012
Sydney,Virgin Australia,152,152,2012
Sydney,Virgin Samoa,13,13,2012
Adelaide,Air New Zealand,17,17,2012
Adelaide,Cathay Pacific Airways,31,31,2012
Adelaide,Malaysia Airlines,26,26,2012
Adelaide,Qantas Airways,14,14,2012
Adelaide,Singapore Airlines,31,31,2012
Adelaide,Virgin Australia,21,21,2012
Brisbane,Air Caledonie,9,9,2012
Brisbane,Air New Zealand,96,96,2012
Brisbane,Air Niugini,53,48,2012
Brisbane,Fiji Airways,31,31,2012
Brisbane,Air Vanuatu,12,13,2012
Brisbane,Cathay Pacific Airways,49,48,2012
Brisbane,China Airlines,26,26,2012
Brisbane,China Southern Airlines,18,18,2012
Brisbane,Emirates,93,93,2012
Brisbane,Etihad Airways,13,13,2012
Brisbane,Eva Air,6,6,2012
Brisbane,Jetstar,27,31,2012
Brisbane,Korean Air,15,15,2012
Brisbane,Malaysia Airlines,21,21,2012
Brisbane,Nauru Airlines,4,4,2012
Brisbane,Qantas Airways,155,137,2012
Brisbane,Singapore Airlines,93,93,2012
Brisbane,Solomon Airlines,18,17,2012
Brisbane,Thai Airways International,21,21,2012
Brisbane,Virgin Australia,270,269,2012
Brisbane,Virgin Samoa,4,4,2012
Cairns,Air New Zealand,18,18,2012
Cairns,Air Niugini,39,39,2012
Cairns,Airlines PNG,8,8,2012
Cairns,Cathay Pacific Airways,31,31,2012
Cairns,Jetstar,58,58,2012
Cairns,Qantas Airways,54,55,2012
Cairns,United Airlines,9,8,2012
Darwin,Jetstar,86,87,2012
Darwin,Silk Air,17,18,2012
Gold Coast,Air New Zealand,17,17,2012
Gold Coast,AirAsia X,22,22,2012
Gold Coast,Jetstar,71,71,2012
Gold Coast,Virgin Australia,25,25,2012
Melbourne,Air China,18,18,2012
Melbourne,Air Mauritius,4,4,2012
Melbourne,Air New Zealand,120,120,2012
Melbourne,Fiji Airways,17,17,2012
Melbourne,AirAsia X,31,31,2012
Melbourne,Cathay Pacific Airways,93,93,2012
Melbourne,China Eastern Airlines,31,31,2012
Melbourne,China Southern Airlines,45,45,2012
Melbourne,Emirates,124,124,2012
Melbourne,Etihad Airways,31,31,2012
Melbourne,Garuda Indonesia,40,40,2012
Melbourne,Jetstar,138,139,2012
Melbourne,Korean Air,13,14,2012
Melbourne,Malaysia Airlines,62,62,2012
Melbourne,Philippine Airlines,30,30,2012
Melbourne,Qantas Airways,206,208,2012
Melbourne,Qatar Airways,31,31,2012
Melbourne,Royal Brunei Airlines,31,31,2012
Melbourne,Singapore Airlines,93,93,2012
Melbourne,Thai Airways International,53,53,2012
Melbourne,United Airlines,31,31,2012
Melbourne,Vietnam Airlines,22,22,2012
Melbourne,Virgin Australia,109,109,2012
Norfolk Island,Air New Zealand,4,4,2012
Perth,Air Mauritius,4,4,2012
Perth,Air New Zealand,26,26,2012
Perth,AirAsia X,31,31,2012
Perth,Cathay Pacific Airways,40,40,2012
Perth,China Southern Airlines,13,13,2012
Perth,Emirates,62,62,2012
Perth,Garuda Indonesia,93,93,2012
Perth,Indonesia AirAsia,76,76,2012
Perth,Jetstar,72,71,2012
Perth,Jetstar Asia,31,31,2012
Perth,Malaysia Airlines,44,43,2012
Perth,Qantas Airways,66,65,2012
Perth,Singapore Airlines,93,93,2012
Perth,South African Airways,26,27,2012
Perth,Thai Airways International,27,27,2012
Perth,Tigerair,31,31,2012
Perth,Virgin Australia,57,57,2012
Sydney,Aerolineas Argentinas,14,14,2012
Sydney,Air Austral,8,8,2012
Sydney,Air Caledonie,19,19,2012
Sydney,Air Canada,31,31,2012
Sydney,Air China,34,34,2012
Sydney,Air Mauritius,4,4,2012
Sydney,Air New Zealand,219,219,2012
Sydney,Air Niugini,4,8,2012
Sydney,Fiji Airways,58,58,2012
Sydney,Air Vanuatu,26,26,2012
Sydney,AirAsia X,31,31,2012
Sydney,Asiana Airlines,26,26,2012
Sydney,British Airways,30,30,2012
Sydney,Cathay Pacific Airways,118,118,2012
Sydney,China Airlines,18,18,2012
Sydney,China Eastern Airlines,31,31,2012
Sydney,China Southern Airlines,48,48,2012
Sydney,Delta Air Lines,31,31,2012
Sydney,Emirates,155,155,2012
Sydney,Etihad Airways,48,48,2012
Sydney,Garuda Indonesia,60,60,2012
Sydney,Hawaiian Airlines,31,31,2012
Sydney,Japan Airlines,31,31,2012
Sydney,Jetstar,141,145,2012
Sydney,Korean Air,31,31,2012
Sydney,LATAM Airlines,27,26,2012
Sydney,Malaysia Airlines,62,62,2012
Sydney,Philippine Airlines,31,30,2012
Sydney,Qantas Airways,635,635,2012
Sydney,Singapore Airlines,118,118,2012
Sydney,Thai Airways International,48,47,2012
Sydney,United Airlines,62,62,2012
Sydney,Vietnam Airlines,23,23,2012
Sydney,Virgin Atlantic Airways,31,31,2012
Sydney,Virgin Australia,157,158,2012
Sydney,Virgin Samoa,13,13,2012
Adelaide,Air New Zealand,17,17,2012
Adelaide,Cathay Pacific Airways,30,30,2012
Adelaide,Malaysia Airlines,26,26,2012
Adelaide,Qantas Airways,13,13,2012
Adelaide,Singapore Airlines,30,30,2012
Adelaide,Virgin Australia,22,22,2012
Brisbane,Air Caledonie,8,8,2012
Brisbane,Air New Zealand,96,96,2012
Brisbane,Air Niugini,52,49,2012
Brisbane,Fiji Airways,30,30,2012
Brisbane,Air Vanuatu,13,13,2012
Brisbane,Cathay Pacific Airways,47,47,2012
Brisbane,China Airlines,26,26,2012
Brisbane,China Southern Airlines,17,17,2012
Brisbane,Emirates,90,90,2012
Brisbane,Etihad Airways,13,13,2012
Brisbane,Eva Air,8,8,2012
Brisbane,Jetstar,30,30,2012
Brisbane,Korean Air,17,17,2012
Brisbane,Malaysia Airlines,22,22,2012
Brisbane,Nauru Airlines,4,4,2012
Brisbane,Qantas Airways,164,142,2012
Brisbane,Singapore Airlines,90,90,2012
Brisbane,Solomon Airlines,18,19,2012
Brisbane,Thai Airways International,30,30,2012
Brisbane,Virgin Australia,293,296,2012
Brisbane,Virgin Samoa,5,5,2012
Cairns,Air New Zealand,19,19,2012
Cairns,Air Niugini,39,40,2012
Cairns,Airlines PNG,8,8,2012
Cairns,Cathay Pacific Airways,30,30,2012
Cairns,Jetstar,54,54,2012
Cairns,Qantas Airways,50,50,2012
Cairns,United Airlines,8,9,2012
Darwin,Jetstar,89,90,2012
Darwin,Silk Air,17,17,2012
Gold Coast,Air New Zealand,23,23,2012
Gold Coast,AirAsia X,21,22,2012
Gold Coast,Jetstar,79,79,2012
Gold Coast,Scoot,13,13,2012
Gold Coast,Virgin Australia,26,26,2012
Melbourne,Air China,21,21,2012
Melbourne,Air New Zealand,119,120,2012
Melbourne,Fiji Airways,19,19,2012
Melbourne,Air Vanuatu,3,3,2012
Melbourne,AirAsia X,30,30,2012
Melbourne,Cathay Pacific Airways,90,90,2012
Melbourne,China Eastern Airlines,30,30,2012
Melbourne,China Southern Airlines,40,40,2012
Melbourne,Emirates,120,120,2012
Melbourne,Etihad Airways,30,30,2012
Melbourne,Garuda Indonesia,39,39,2012
Melbourne,Jetstar,146,143,2012
Melbourne,Korean Air,12,12,2012
Melbourne,Malaysia Airlines,60,60,2012
Melbourne,Philippine Airlines,30,30,2012
Melbourne,Qantas Airways,205,204,2012
Melbourne,Qatar Airways,30,30,2012
Melbourne,Royal Brunei Airlines,30,30,2012
Melbourne,Singapore Airlines,90,90,2012
Melbourne,Thai Airways International,52,52,2012
Melbourne,United Airlines,29,29,2012
Melbourne,Vietnam Airlines,27,27,2012
Melbourne,Virgin Australia,105,106,2012
Norfolk Island,Air New Zealand,4,4,2012
Perth,Air Mauritius,9,8,2012
Perth,Air New Zealand,26,26,2012
Perth,AirAsia X,31,31,2012
Perth,Cathay Pacific Airways,39,38,2012
Perth,China Southern Airlines,13,13,2012
Perth,Emirates,61,61,2012
Perth,Garuda Indonesia,75,75,2012
Perth,Indonesia AirAsia,73,73,2012
Perth,Jetstar,82,84,2012
Perth,Jetstar Asia,30,30,2012
Perth,Malaysia Airlines,43,43,2012
Perth,Qantas Airways,64,65,2012
Perth,Singapore Airlines,90,90,2012
Perth,South African Airways,26,25,2012
Perth,Thai Airways International,28,28,2012
Perth,Tigerair,30,30,2012
Perth,Virgin Australia,55,56,2012
Sydney,Aerolineas Argentinas,13,13,2012
Sydney,Air Austral,7,8,2012
Sydney,Air Caledonie,16,17,2012
Sydney,Air Canada,30,30,2012
Sydney,Air China,38,38,2012
Sydney,Air New Zealand,215,215,2012
Sydney,Air Niugini,5,9,2012
Sydney,Fiji Airways,55,55,2012
